country,latitude,longitude
Macau,22.1667,113.55
Dramana-Shakatoe Area,27.5,88.5
Singapore,1.3521,103.8198
Bhutan,27.5142,90.4336
Nepal,28.3949,84.124
Hong Kong,22.3193,114.1694
Taiwan,23.6978,120.9605
Spratly Is,9.8833,114.2
Kalapani Area,30.35,80.85
China,35,105
Japan,36.2048,138.2529
Palau,7.515,134.5825
Burma,21.9162,95.956
Timor-Leste,-8.8742,125.7275
Laos,19.8563,102.4955
Vietnam,14.0583,108.2772
India,20.5937,78.9629
Philippines,12.8797,121.774
Aksai Chin,35,78.5
Thailand,15.87,100.9925
Indonesia,-0.7893,113.9213
Demchok Area,32.5,79
Malaysia,4.2105,101.9758
IN-CH Small Disputed Areas,35,80
Senkakus,25.9,123.5667
Sri Lanka,7.8731,80.7718
Cambodia,12.5657,104.991
Bangladesh,23.685,90.3563
Brunei,4.5353,114.7277
Paracel Is,16.5,112
Pakistan,30.3753,69.3451
Iran,32.4279,53.688
